name_hp,mb_2008,mb_2009,parent_key,key,setofmb_hp,id,idext,region,zone,woreda,wname,
Miayi,7,4,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP[5],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d,r1[1],Harari,Harer,270,Dire Teyara,
Sigicha,4,4,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP[6],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d,r1[1],Harari,Harer,270,Dire Teyara,
Sukul,2,0,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP[2],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d,r1[1],Harari,Harer,270,Dire Teyara,
Hasange,0,0,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP[3],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d,r1[1],Harari,Harer,270,Dire Teyara,
Abokermuti,2,0,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP[4],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d,r1[1],Harari,Harer,270,Dire Teyara,
Direteyara,3,0,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP[1],uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d/r1[1]/mb_HP,uuid:00fa80ff-91b5-4464-b5de-d27b822d1b4d,r1[1],Harari,Harer,270,Dire Teyara,
Gubohema hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[12],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Fechena hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[8],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Halobokola hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[13],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Abey hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[1],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Lalesa hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Sidisa kukubo,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[7],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Chiri kumburta hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[15],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
